region_id	region_index	repeat_link_id	repeat_name	repeat_class	repeat_family	overlap_bp	overlap_fraction
chr17:12534217-12534760	159	4330689	B1_Mm	SINE	Alu	40	0.0736648250460405
chr4:40011455-40011732	37	1039339	B1_Mur4	SINE	Alu	131	0.472924187725632
chr1:134375061-134375530	8	158617	B1_Mur4	SINE	Alu	150	0.319829424307036
chr11:35650176-35650620	116	2952417	B1_Mur4	SINE	Alu	139	0.313063063063063
chr11:78961459-78961680	118	3012586	B1_Mur4	SINE	Alu	108	0.48868778280543
chr17:12534217-12534760	159	4221649	B1_Mus1	SINE	Alu	14	0.0257826887661142
chr18:40785405-40785605	176	4521836	B1_Mus2	SINE	Alu	56	0.28
chr2:101729822-101730190	18	483580	B1_Mus2	SINE	Alu	94	0.255434782608696
chr6:145818960-145819608	69	1783527	B1F	SINE	Alu	134	0.20679012345679
chr7:135669711-135670181	78	2166511	B1F	SINE	Alu	140	0.297872340425532
chr4:148504841-148505150	46	1180680	PB1D10	SINE	Alu	51	0.16504854368932
chr17:79920257-79921029	166	4305896	PB1D10	SINE	Alu	65	0.0841968911917098
chr17:84120751-84121447	167	4382627	PB1D10	SINE	Alu	108	0.155172413793103
chr12:108330923-108331393	124	3304428	PB1D9	SINE	Alu	63	0.134042553191489
chr12:108330923-108331393	124	3304430	PB1D9	SINE	Alu	22	0.0468085106382979
chr12:18566572-18566996	121	3328599	B2_Mm2	SINE	B2	84	0.19811320754717
chr3:123020082-123020291	30	854075	B2_Mm2	SINE	B2	37	0.177033492822967
chr4:136129661-136130168	44	1286365	B3	SINE	B2	185	0.364891518737673
chr6:141646352-141646823	67	1883948	B3	SINE	B2	63	0.133757961783439
chr8:80801586-80802303	91	2264675	B3	SINE	B2	106	0.147838214783821
chr8:80801586-80802303	91	2264677	B3	SINE	B2	31	0.0432357043235704
chr8:107925797-107926177	94	2300526	B3	SINE	B2	60	0.157894736842105
chr12:108330923-108331393	124	3391898	B3	SINE	B2	56	0.119148936170213
chr14:26096655-26097444	137	3642042	B3	SINE	B2	173	0.219264892268695
chr18:29587039-29587668	175	4420440	B3	SINE	B2	95	0.151033386327504
chr18:29587039-29587668	175	4420442	B3	SINE	B2	23	0.0365659777424483
chr18:55804273-55804950	179	4531392	B3	SINE	B2	177	0.261447562776957
chr1:134375061-134375530	8	158616	B3A	SINE	B2	83	0.176972281449893
chr8:3176186-3176614	79	2172963	B3A	SINE	B2	150	0.350467289719626
chr11:81363974-81364620	119	3016593	B3A	SINE	B2	113	0.174922600619195
chr12:18566572-18566996	121	3328598	B3A	SINE	B2	14	0.0330188679245283
chr11:35650176-35650620	116	2952418	B4	SINE	B4	154	0.346846846846847
chr11:82228802-82229455	120	3017596	B4	SINE	B4	37	0.0566615620214395
chr15:99811743-99812105	150	3955298	B4	SINE	B4	10	0.0276243093922652
chr5:147586779-147587465	55	1492319	B4A	SINE	B4	232	0.338192419825073
chr7:135669711-135670181	78	2166512	ID_B1	SINE	B4	2	0.00425531914893617
chr1:131159096-131159627	7	321258	ID_B1	SINE	B4	121	0.227871939736347
chr17:84120751-84121447	167	4311591	ID_B1	SINE	B4	116	0.166666666666667
chr6:101859295-101859968	64	1727758	RSINE1	SINE	B4	143	0.212481426448737
chr15:99811743-99812105	150	3955299	RSINE1	SINE	B4	119	0.328729281767956
chr1:71189903-71190502	4	79084	RSINE1	SINE	B4	137	0.228714524207012
chr3:130457070-130457357	31	980169	RSINE1	SINE	B4	67	0.233449477351916
chr9:28317637-28317904	97	2591885	L3	LINE	CR1	219	0.820224719101124
chr18:29587039-29587668	175	4512659	L3	LINE	CR1	34	0.0540540540540541
chr13:53640499-53641205	127	3573633	L3b	LINE	CR1	49	0.0694050991501416
