chrom	start0	end	bed_col4	region_id	width_bp	primary_annotation	repeat_any	repeat_name	repeat_class	repeat_family	repeat_link_id	repeat_overlap_bp	repeat_overlap_fraction	closest_gene	closest_gene_entrezid	closest_transcript	distance_to_closest_tss_bp	repeat_summary_mode_used_for_class_name_plots	genome	excluded_repeat_classes
chr1	53375074	53375848	region_7	chr1:53375074-53375848	774	intergenic	yes	MMERVK9E_I-int	LTR	ERVK	57814	383	0.4948	Asnsd1	70396	ENSMUST00000147021.8	22322	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr1	58690184	58690479	region_5	chr1:58690184-58690479	295	gene_body	yes	RLTR9B2	LTR	ERVK	64016	295	1	Flacc1	108812	ENSMUST00000188839.1	570	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr1	63452636	63452931	region_86	chr1:63452636-63452931	295	gene_body	no	NA	NA	NA	NA	0	0	Adam23	23792	ENSMUST00000114107.2	6425	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr1	71189903	71190502	region_90	chr1:71189903-71190502	599	intergenic	yes	RSINE1	SINE	B4	79084	137	0.2287	Bard1	12021	ENSMUST00000027393.7	86757	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr1	97436907	97437221	region_54	chr1:97436907-97437221	314	intergenic	yes	Lx4A	LINE	L1	296669	314	1	Macir	52392	ENSMUST00000153115.7	224454	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr1	114124313	114124622	region_180	chr1:114124313-114124622	309	intergenic	yes	L1_Mus3	LINE	L1	307399	115	0.3722	Cntnap5a	636808	ENSMUST00000043725.8	1560133	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr1	131159096	131159627	region_53	chr1:131159096-131159627	531	gene_body	yes	ID_B1	SINE	B4	321258	121	0.2279	Eif2d	16865	ENSMUST00000131855.1	5915	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr1	134375061	134375530	region_48	chr1:134375061-134375530	469	intergenic	yes	B1_Mur4	SINE	Alu	158617	150	0.3198	Mgat4f	240755	ENSMUST00000162187.1	10409	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr2	453998	454644	region_156	chr2:453998-454644	646	intergenic	no	NA	NA	NA	NA	0	0	Fam171a1	269233	ENSMUST00000072955.11	2659579	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr2	15345186	15345707	region_95	chr2:15345186-15345707	521	intergenic	no	NA	NA	NA	NA	0	0	Malrd1	102635496	ENSMUST00000146205.2	180771	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr2	16270590	16270890	region_78	chr2:16270590-16270890	300	intergenic	no	NA	NA	NA	NA	0	0	Plxdc2	67448	ENSMUST00000028081.12	85413	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr2	18092636	18093070	region_69	chr2:18092636-18093070	434	gene_body	yes	L1M4	LINE	L1	596956	434	1	Mllt10	17354	ENSMUST00000155352.1	27795	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr2	19020625	19021163	region_70	chr2:19020625-19021163	538	intergenic	yes	MLT1H	LTR	ERVL-MaLR	597750	106	0.197	4930426L09Rik	74629	ENSMUST00000238778.1	22282	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr2	21504757	21505477	region_98	chr2:21504757-21505477	720	gene_body	no	NA	NA	NA	NA	0	0	Gpr158	241263	ENSMUST00000155760.1	137190	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr2	41028029	41028341	region_40	chr2:41028029-41028341	312	gene_body	yes	Lx6	LINE	L1	412789	228	0.7308	Lrp1b	94217	ENSMUST00000142546.7	325229	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr2	56391990	56392556	region_134	chr2:56391990-56392556	566	intergenic	yes	Lx9	LINE	L1	429885	314	0.5548	Mir195b	102465169	ENSMUST00000184814.1	393254	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr2	89538401	89538604	region_125	chr2:89538401-89538604	203	intergenic	yes	RLTR15	LTR	ERVK	643823	203	1	Or4a71	258971	ENSMUST00000099775.1	9993	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr2	101729822	101730190	region_89	chr2:101729822-101730190	368	gene_body	yes	B1_Mus2	SINE	Alu	483580	94	0.2554	Traf6	22034	ENSMUST00000144063.1	45607	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr2	107686853	107687376	region_30	chr2:107686853-107687376	523	intergenic	yes	Lx3_Mus	LINE	L1	491294	523	1	Kcna4	16492	ENSMUST00000173191.1	395458	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr2	112781417	112781828	region_200	chr2:112781417-112781828	411	gene_body	no	NA	NA	NA	NA	0	0	Ryr3	20192	ENSMUST00000146187.2	126668	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr2	127543440	127543890	region_175	chr2:127543440-127543890	450	promoter	no	NA	NA	NA	NA	0	0	Prom2	192212	ENSMUST00000028855.13	1973	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr2	127986942	127987740	region_96	chr2:127986942-127987740	798	gene_body	yes	L1MEc	LINE	L1	516446	262	0.3283	Acoxl	74121	ENSMUST00000110344.1	77884	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr2	143942632	143943302	region_15	chr2:143942632-143943302	670	gene_body	no	NA	NA	NA	NA	0	0	Rrbp1	81910	ENSMUST00000135367.1	6433	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr2	145544417	145545210	region_94	chr2:145544417-145545210	793	gene_body	yes	L2	LINE	L2	537955	63	0.0794	Gm14092	627302	ENSMUST00000136794.1	9771	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr3	33758581	33759326	region_58	chr3:33758581-33759326	745	intergenic	yes	L1_Mur3	LINE	L1	746339	745	1	Ttc14	67120	ENSMUST00000099153.9	40505	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr3	57218174	57218924	region_111	chr3:57218174-57218924	750	intergenic	yes	RLTR9E	LTR	ERVK	928755	417	0.556	Tm4sf1	17112	ENSMUST00000196704.1	74778	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr3	62946391	62946883	region_193	chr3:62946391-62946883	492	intergenic	yes	ORR1D2	LTR	ERVL-MaLR	932460	246	0.5	Mme	17380	ENSMUST00000194324.5	294653	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr3	74270783	74271416	region_124	chr3:74270783-74271416	633	intergenic	yes	MMERVK10C-int	LTR	ERVK	793092	633	1	Gm20356	100504692	ENSMUST00000193390.1	253506	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr3	84266088	84266626	region_159	chr3:84266088-84266626	538	gene_body	no	NA	NA	NA	NA	0	0	Trim2	80890	ENSMUST00000054990.10	4164	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr3	123020082	123020291	region_109	chr3:123020082-123020291	209	gene_body	yes	B2_Mm2	SINE	B2	854075	37	0.177	Myoz2	59006	ENSMUST00000141588.7	14552	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr3	130457070	130457357	region_57	chr3:130457070-130457357	287	gene_body	yes	RSINE1	SINE	B4	980169	67	0.2334	Etnppl	71760	ENSMUST00000166187.7	160090	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr3	147726826	147727479	region_84	chr3:147726826-147727479	653	intergenic	yes	HERVL40-int	LTR	ERVL	990786	447	0.6845	Ttll7	70892	ENSMUST00000197547.1	782906	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr3	156678336	156678965	region_103	chr3:156678336-156678965	629	gene_body	yes	ORR1F	LTR	ERVL-MaLR	995653	235	0.3736	Negr1	320840	ENSMUST00000175773.1	116186	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr4	10395056	10395647	region_141	chr4:10395056-10395647	591	intergenic	yes	MTEa-int	LTR	ERVL-MaLR	1005303	389	0.6582	1700123O12Rik	73624	ENSMUST00000145856.1	347256	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr4	21152766	21153353	region_16	chr4:21152766-21153353	587	intergenic	yes	L1_Mus2	LINE	L1	1017479	155	0.2641	Nkain3	269513	ENSMUST00000102998.3	373900	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr4	23337464	23338222	region_3	chr4:23337464-23338222	758	intergenic	yes	L1Md_F2	LINE	L1	1019866	305	0.4024	Gm30731	105500046	ENSMUST00000203909.1	846916	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr4	40011455	40011732	region_129	chr4:40011455-40011732	277	intergenic	yes	B1_Mur4	SINE	Alu	1039339	131	0.4729	Aco1	11428	ENSMUST00000102973.3	131348	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr4	47933933	47934400	region_150	chr4:47933933-47934400	467	intergenic	no	NA	NA	NA	NA	0	0	Nr4a3	18124	ENSMUST00000030025.9	110752	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr4	51429568	51430022	region_80	chr4:51429568-51430022	454	intergenic	yes	L1Md_F2	LINE	L1	1223491	303	0.6674	Cylc2	74914	ENSMUST00000041392.12	212862	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr4	70992030	70992367	region_118	chr4:70992030-70992367	337	intergenic	yes	L1_Mus3	LINE	L1	1078147	134	0.3976	Megf9	230316	ENSMUST00000037881.2	457035	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr4	73827621	73827846	region_1	chr4:73827621-73827846	225	intergenic	yes	Lx9	LINE	L1	1237744	225	1	Gm11240	667768	ENSMUST00000142047.1	36375	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr4	92794676	92795320	region_152	chr4:92794676-92795320	644	intergenic	yes	MLT1E2	LTR	ERVL-MaLR	1102522	52	0.0807	Tusc1	69136	ENSMUST00000066774.5	540190	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr4	95106029	95106670	region_76	chr4:95106029-95106670	641	intergenic	no	NA	NA	NA	NA	0	0	Jun	16476	ENSMUST00000107094.1	53807	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr4	136129661	136130168	region_160	chr4:136129661-136130168	507	intergenic	yes	B3	SINE	B2	1286365	185	0.3649	Id3	15903	ENSMUST00000008016.2	13328	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr4	145112968	145113219	region_85	chr4:145112968-145113219	251	gene_body	yes	Tigger7	DNA	TcMar-Tigger	1294747	251	1	Vps13d	230895	ENSMUST00000130704.7	21018	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr4	148504841	148505150	region_119	chr4:148504841-148505150	309	gene_body	yes	PB1D10	SINE	Alu	1180680	51	0.165	Angptl7	654812	ENSMUST00000030840.3	4381	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr5	17241301	17241720	region_197	chr5:17241301-17241720	419	intergenic	yes	L1Md_T	LINE	L1	1506232	419	1	Speer4f1	70935	ENSMUST00000076099.3	234377	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr5	43374331	43374799	region_126	chr5:43374331-43374799	468	intergenic	yes	MLT1B	LTR	ERVL-MaLR	1524410	272	0.5812	Cpeb2	231207	ENSMUST00000127599.2	137016	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr5	43621235	43621677	region_137	chr5:43621235-43621677	442	intergenic	no	NA	NA	NA	NA	0	0	C1qtnf7	109323	ENSMUST00000121872.2	19322	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr5	49254695	49255327	region_82	chr5:49254695-49255327	632	gene_body	no	NA	NA	NA	NA	0	0	Kcnip4	80334	ENSMUST00000175660.4	30331	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr5	75633373	75633851	region_120	chr5:75633373-75633851	478	gene_body	no	NA	NA	NA	NA	0	0	Kit	16590	ENSMUST00000151357.1	3263	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr5	102820253	102820689	region_196	chr5:102820253-102820689	436	gene_body	no	NA	NA	NA	NA	0	0	Arhgap24	231532	ENSMUST00000130222.1	11204	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr5	112862703	112863099	region_163	chr5:112862703-112863099	396	gene_body	yes	L1_Mur3	LINE	L1	1569959	287	0.7247	Myo18b	74376	ENSMUST00000183029.7	8486	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr5	126881663	126882447	region_73	chr5:126881663-126882447	784	intergenic	yes	Lx9	LINE	L1	1455606	505	0.6441	4933438B17Rik	71247	ENSMUST00000196336.1	148335	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr5	147586779	147587465	region_59	chr5:147586779-147587465	686	gene_body	yes	B4A	SINE	B4	1492319	232	0.3382	Flt1	14254	ENSMUST00000142477.1	27776	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr5	150691111	150691563	region_35	chr5:150691111-150691563	452	gene_body	yes	L2	LINE	L2	1608614	149	0.3296	Pds5b	100710	ENSMUST00000038900.14	17284	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr6	6653539	6654161	region_138	chr6:6653539-6654161	622	intergenic	no	NA	NA	NA	NA	0	0	Sem1	20422	ENSMUST00000041111.9	74881	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr6	17053089	17053721	region_41	chr6:17053089-17053721	632	intergenic	yes	Lx7	LINE	L1	1623943	388	0.6139	Tes	21753	ENSMUST00000115467.10	11427	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr6	18243105	18243375	region_99	chr6:18243105-18243375	270	gene_body	no	NA	NA	NA	NA	0	0	Cftr	12638	ENSMUST00000140532.1	11848	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr6	28564437	28565156	region_49	chr6:28564437-28565156	719	gene_body	no	NA	NA	NA	NA	0	0	Snd1	56463	ENSMUST00000171532.7	2620	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr6	65715932	65716678	region_26	chr6:65715932-65716678	746	intergenic	yes	RLTR13C2	LTR	ERVK	1828741	313	0.4196	Ndnf	68169	ENSMUST00000169795.1	14502	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr6	76178333	76178619	region_171	chr6:76178333-76178619	286	intergenic	yes	RMER16_Mm	LTR	ERVK	1836325	27	0.0944	Ctnna2	12386	ENSMUST00000162991.1	724268	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr6	91335303	91335935	region_10	chr6:91335303-91335935	632	intergenic	no	NA	NA	NA	NA	0	0	Fbln2	14115	ENSMUST00000137029.1	69424	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr6	101859295	101859968	region_27	chr6:101859295-101859968	673	intergenic	yes	RSINE1	SINE	B4	1727758	143	0.2125	Gm9871	207157	ENSMUST00000064002.5	63070	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr6	110518410	110518950	region_139	chr6:110518410-110518950	540	intergenic	yes	ORR1E	LTR	ERVL-MaLR	1860299	147	0.2722	Grm7	108073	ENSMUST00000174018.7	126630	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr6	130363297	130363913	region_87	chr6:130363297-130363913	616	intergenic	yes	MTB	LTR	ERVL-MaLR	1763919	307	0.4984	Klra1	16627	ENSMUST00000127570.1	11553	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr6	141646352	141646823	region_60	chr6:141646352-141646823	471	gene_body	yes	L1M4c	LINE	L1	1883949	202	0.4289	Slco1b2	28253	ENSMUST00000162675.1	5431	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr6	142365729	142366481	region_52	chr6:142365729-142366481	752	promoter	yes	MLT1D	LTR	ERVL-MaLR	1884298	168	0.2234	Recql	19691	ENSMUST00000141504.7	307	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr6	145818960	145819608	region_115	chr6:145818960-145819608	648	gene_body	yes	B1F	SINE	Alu	1783527	134	0.2068	Rassf8	71323	ENSMUST00000032388.4	10577	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr7	6556640	6556990	region_174	chr7:6556640-6556990	350	intergenic	yes	L1Md_A	LINE	L1	1894422	350	1	Or5bw2	258384	ENSMUST00000070985.3	13002	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
